6fcf9e,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618457683,f1227f,404
f1227f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618457683,,404
d56e8b,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618457683,596778,404
596778,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618457683,,404
e20537,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618457683,779d85,404
779d85,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618457683,,404
ef1036,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618457683,22ffde,404
22ffde,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618457683,,404
57c5c8,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618457683,88732c,404
88732c,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618457683,,404
79c6d7,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618457683,f03559,404
f03559,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618457683,,404
c6ba2c,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618457683,ee9fac,404
ee9fac,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618457683,,404
182e3e,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618457684,a5cf09,404
a5cf09,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618457684,,404
85b1f3,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618457684,c33366,404
c33366,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618457684,,404
6af45e,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618457684,80cb96,404
80cb96,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618457684,,404
d5249c,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618457684,b953c0,404
b953c0,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618457684,,404
6bca63,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618457684,91e49f,404
91e49f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618457684,,404
ef333a,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618457684,d07033,404
d07033,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618457684,,404
38f8a0,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618457684,33a112,404
33a112,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618457684,,404
a71038,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618457685,ad4419,404
ad4419,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618457685,,404
d8fb16,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618457685,451087,404
451087,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618457685,,404
effa44,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618457685,d9017c,404
d9017c,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618457685,,404
d6c778,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618457685,688d14,404
688d14,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618457685,,404
ac71b7,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618457715,,200
7962e6,127.0.0.1,GET,http://127.0.0.1:8000/pack/css/font-face.css,1618457715,d87004,404
d87004,127.0.0.1,GET,http://127.0.0.1:8000/pack/css/font-face.css,1618457715,,404
2fe3e6,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/font-awesome-4.7/css/font-awesome.min.css,1618457715,9e377f,404
9e377f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/font-awesome-4.7/css/font-awesome.min.css,1618457715,,404
292c24,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/font-awesome-5/css/fontawesome-all.min.css,1618457715,407502,404
407502,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/font-awesome-5/css/fontawesome-all.min.css,1618457715,,404
8c0e63,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/mdi-font/css/material-design-iconic-font.min.css,1618457715,6bae87,404
6bae87,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/mdi-font/css/material-design-iconic-font.min.css,1618457715,,404
e4ea98,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.css,1618457715,f2804b,404
f2804b,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.css,1618457715,,404
163381,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.css,1618457715,4f0e36,404
4f0e36,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.css,1618457715,,404
815b40,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618457716,97c1e4,404
97c1e4,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618457716,,404
70fe29,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/animate.css,1618457716,5b6c0a,404
5b6c0a,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/animate.css,1618457716,,404
f50757,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/css-hamburgers/hamburgers.min.css,1618457716,ca9b0c,404
ca9b0c,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/css-hamburgers/hamburgers.min.css,1618457716,,404
76c4ff,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.css,1618457716,05bd53,404
05bd53,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.css,1618457716,,404
6a3657,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.css,1618457716,0faeb3,404
0faeb3,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.css,1618457716,,404
b73ca7,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.css,1618457716,62178a,404
62178a,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.css,1618457716,,404
54926d,127.0.0.1,GET,http://127.0.0.1:8000/pack/css/theme.css,1618457716,0a517c,404
0a517c,127.0.0.1,GET,http://127.0.0.1:8000/pack/css/theme.css,1618457716,,404
5e6c42,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/jquery-3.2.1.min.js,1618457716,f028cd,404
f028cd,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/jquery-3.2.1.min.js,1618457716,,404
95ff48,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618457717,331097,404
331097,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618457717,,404
3a7083,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618457717,75a3b2,404
75a3b2,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618457717,,404
e49d4e,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618457717,f004ac,404
f004ac,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618457717,,404
df885f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618457717,0e5182,404
0e5182,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618457717,,404
fe02ec,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618457717,e2dbdd,404
e2dbdd,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618457717,,404
4175dc,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618457717,7052bc,404
7052bc,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618457717,,404
2d7bb7,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618457717,eff305,404
eff305,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618457717,,404
150f2b,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618457717,8957b7,404
8957b7,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618457717,,404
7e6d70,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618457717,b605cf,404
b605cf,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618457717,,404
339a20,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618457718,894cee,404
894cee,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618457718,,404
711de1,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618457718,c0f0a9,404
c0f0a9,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618457718,,404
9fd3f7,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618457718,3742ab,404
3742ab,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618457718,,404
5a77fd,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618457718,d41955,404
d41955,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618457718,,404
0440f7,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618457719,396d28,404
396d28,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618457719,,404
162da0,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618457719,e84420,404
e84420,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618457719,,404
6c9993,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618457719,7e96a9,404
7e96a9,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618457719,,404
fe129b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618457719,3e157b,404
3e157b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618457719,,404
6fc834,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618457719,bf3755,404
bf3755,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618457719,,404
02f8e6,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618458031,,200
6aaf70,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458031,8ed85f,404
8ed85f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458031,,404
d3edfd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458032,b53aff,404
b53aff,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458032,,404
997a5c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458032,1b3cc3,404
1b3cc3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618458032,,404
e4f0d7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458032,ed3f53,404
ed3f53,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618458032,,404
bca7d0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458032,561471,404
561471,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618458032,,404
26593d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458032,71b02e,404
71b02e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618458032,,404
f2a274,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458032,9aa99c,404
9aa99c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618458032,,404
e8488e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458032,382cd5,404
382cd5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618458032,,404
01fa72,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458033,48f3c6,404
48f3c6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618458033,,404
c35973,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458033,907539,404
907539,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618458033,,404
990c0d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458033,6c43e4,404
6c43e4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618458033,,404
a46aa3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458033,d53842,404
d53842,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618458033,,404
6ae54d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458033,81c625,404
81c625,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618458033,,404
51032f,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/jquery-3.2.1.min.js,1618458033,997c70,404
997c70,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/jquery-3.2.1.min.js,1618458033,,404
2cb188,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618458033,b4e77a,404
b4e77a,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/popper.min.js,1618458034,,404
7a817a,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618458034,b996e6,404
b996e6,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-4.1/bootstrap.min.js,1618458034,,404
3e81e7,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618458034,7354ac,404
7354ac,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/slick/slick.min.js,1618458034,,404
445e57,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618458034,535d3b,404
535d3b,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/wow/wow.min.js,1618458034,,404
e303d0,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618458034,3add97,404
3add97,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/animsition/animsition.min.js,1618458034,,404
99415f,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458034,c9b448,404
c9b448,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618458034,,404
442449,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458034,b4fb70,404
b4fb70,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618458034,,404
4a705d,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618458034,0257f4,404
0257f4,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.waypoints.min.js,1618458034,,404
c53d49,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618458035,5697a1,404
5697a1,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/counter-up/jquery.counterup.min.js,1618458035,,404
ff6460,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618458035,76f819,404
76f819,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/circle-progress/circle-progress.min.js,1618458035,,404
a46450,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458035,d4b801,404
d4b801,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/perfect-scrollbar/perfect-scrollbar.js,1618458035,,404
e7734a,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618458035,d8e5a1,404
d8e5a1,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/chartjs/Chart.bundle.min.js,1618458035,,404
2fa636,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458035,8752be,404
8752be,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618458035,,404
7dcce9,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618458035,663887,404
663887,127.0.0.1,GET,http://127.0.0.1:8000/pack/vendor/select2/select2.min.js,1618458035,,404
7cf187,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618458035,0e6d24,404
0e6d24,127.0.0.1,GET,http://127.0.0.1:8000/pack/js/main.js,1618458035,,404
fd2c70,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458035,2c025d,404
2c025d,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618458035,,404
8e19b8,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458036,c16f6c,404
c16f6c,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618458036,,404
44ee38,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458036,4258a4,404
4258a4,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618458036,,404
450cbf,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618458372,,200
3a781b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458372,b0cbcd,404
b0cbcd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618458372,,404
905234,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618458372,2e21eb,404
